57	96	29	82	55	81
65	66	78	29	26	46
22	45	44	77	24	21
49	96	32	14	19	12
65	86	34	34	31	12
79	12	37	37	15	48
98	95	76	79	29	27
86	63	28	31	65	54
97	47	83	76	18	85
19	33	36	36	43	54
54	12	44	79	27	67
35	86	81	26	23	63
85	46	16	42	21	91
14	90	85	18	51	58
75	49	40	53	35	23
92	38	87	37	71	18
95	79	34	66	45	64
68	58	72	12	33	14
53	72	65	11	80	77
29	61	21	19	96	43
86	50	33	38	65	62
94	79	89	57	96	58
13	52	74	86	63	76
56	83	57	88	10	15
10	79	52	41	34	23
55	94	48	49	83	24
97	80	52	17	25	26
33	51	62	33	37	87
70	76	29	82	52	98
84	12	37	18	23	42
14	86	51	66	46	14
57	78	36	63	96	58
12	94	68	50	79	23
74	92	51	37	47	70
32	13	67	79	39	28
83	21	26	91	17	70
90	28	52	34	79	24
11	24	62	30	94	76
64	49	76	35	40	83
10	11	68	78	46	27
41	33	81	83	27	29
50	90	66	47	97	41
91	40	85	42	55	47
82	57	31	52	10	65
27	53	75	53	98	81
50	79	82	89	31	98
92	17	20	32	80	50
65	43	82	16	19	35
47	40	40	18	62	62
20	20	80	27	31	84
80	49	81	65	34	67
92	32	93	76	41	25
93	15	42	36	54	77
44	76	91	86	20	85
28	47	19	81	41	14
45	74	45	76	64	91
21	24	19	21	37	55
12	82	84	91	58	28
23	78	97	80	38	55
85	97	59	18	60	44
29	23	58	46	98	18
87	93	54	58	63	82
28	94	62	19	44	69
80	28	75	67	76	26
45	28	21	22	60	38
55	62	13	15	76	77
82	65	17	53	78	66
24	89	39	54	95	15
75	84	80	35	87	26
71	80	97	63	66	95
45	49	15	46	50	58
36	73	88	72	84	36
61	32	37	42	88	40
24	56	94	58	62	20
95	86	61	77	72	70
18	42	86	33	50	31
27	52	71	22	15	22
80	66	75	13	47	62
12	56	58	92	10	85
83	83	72	33	33	86
55	18	78	21	12	80
49	16	52	76	17	85
53	71	83	54	15	27
27	55	53	95	47	78
11	64	86	94	13	26
84	63	18	55	60	83
81	64	45	25	72	11
58	45	35	87	81	33
23	37	12	43	64	21
95	71	73	44	70	84
59	46	41	32	42	35
90	62	91	14	28	67
33	68	14	78	13	12
20	49	72	79	34	72
58	98	18	71	13	26
34	21	12	33	24	75
77	82	96	98	83	93
60	15	80	64	37	71
76	35	60	96	47	59
36	52	12	40	15	64
29	80	55	87	22	89
54	88	94	41	24	30
27	42	23	28	97	75
58	85	79	69	11	85
12	40	53	52	84	61
88	45	24	50	43	14
57	55	20	93	87	47
29	25	12	32	28	30
57	48	28	24	58	71
88	96	63	19	44	23
75	97	70	50	65	66
78	16	72	30	32	20
66	54	24	52	21	92
25	29	92	95	38	80
56	94	58	35	41	76
64	33	16	41	54	85
38	64	60	66	52	66
85	22	66	57	39	72
47	10	75	88	62	64
90	25	40	26	12	70
59	97	36	93	51	68
58	22	10	71	46	24
97	96	68	17	12	36
63	50	55	40	22	37
51	28	48	62	88	18
67	44	80	53	22	72
27	48	47	88	79	73
89	40	76	92	17	75
27	44	72	41	80	85
88	48	32	54	20	76
87	89	61	47	46	43
17	78	34	73	76	82
62	14	44	12	12	83
70	90	42	97	20	89
41	48	39	38	30	49
24	20	74	67	22	94
88	16	84	24	44	63
31	68	90	47	23	45
74	49	83	71	22	84
51	21	97	23	75	28
16	16	48	22	39	38
20	79	49	47	74	66
11	21	29	26	82	27
46	17	24	44	97	70
49	31	26	49	43	52
55	37	45	50	45	55
89	64	51	70	21	23
81	77	46	31	69	88
43	26	82	17	82	62
72	37	60	89	27	43
78	31	95	41	31	55
45	55	82	16	79	82
67	10	68	26	63	45
43	90	92	94	23	14
84	45	25	31	86	46
89	73	58	97	51	26
89	21	24	57	51	92
80	11	33	75	90	81
67	19	95	81	27	97
93	29	51	87	85	96
97	53	11	51	73	29
96	97	90	33	42	53
48	64	58	49	86	33
95	26	65	26	24	39
20	19	55	72	13	24
40	18	27	65	27	91
81	54	52	22	30	11
94	52	96	62	17	55
72	14	32	67	21	46
81	71	32	42	21	38
87	16	95	77	71	98
59	48	93	91	45	51
55	12	73	87	52	73
45	96	52	15	88	87
10	34	54	53	96	55
61	78	22	48	98	87
41	91	60	39	73	43
16	72	13	45	37	73
25	90	68	13	90	82
75	60	52	45	19	59
18	28	83	30	75	28
92	51	79	93	46	11
60	22	57	87	82	69
53	57	36	74	23	88
11	92	76	44	12	27
33	45	37	52	33	91
33	54	78	23	58	87
43	51	13	40	18	67
66	72	83	72	49	17
50	43	34	18	18	82
12	14	77	71	11	39
88	61	91	41	32	61
32	87	97	57	14	57
59	39	75	10	79	48
74	67	79	88	50	93
36	32	25	63	57	20
40	18	80	27	45	82
45	68	51	52	48	18
83	24	80	95	50	76
19	56	93	87	48	16
43	26	86	38	93	35
42	82	80	56	56	91
80	56	92	83	93	70
29	17	45	97	33	77
33	14	65	60	10	59
51	38	71	83	53	79
16	47	52	31	53	88
80	98	50	37	84	33
28	91	82	29	47	21
71	82	59	30	75	73
63	14	47	56	98	89
87	52	27	42	79	68
65	89	73	20	64	24
59	83	11	21	20	12
97	10	61	58	23	12
25	44	32	11	49	82
93	71	69	13	63	33
85	49	78	12	16	23
31	74	20	79	96	27
52	60	61	26	80	86
20	86	98	39	84	50
81	91	65	32	13	85
67	67	43	56	43	42
35	44	18	62	10	83
88	92	75	14	28	81
41	14	33	93	75	47
35	93	73	33	43	55
67	36	61	71	52	16
94	40	64	32	23	64
23	89	46	53	71	36
56	97	72	91	95	96
23	69	65	21	64	69
37	27	93	94	59	86
77	43	64	83	91	39
28	60	82	51	90	82
25	89	59	23	80	21
73	98	24	26	79	98
82	36	83	12	63	22
67	23	55	83	17	46
73	74	76	89	92	37
35	85	48	94	28	42
76	80	17	53	29	41
13	16	39	43	87	25
18	18	80	21	15	39
76	89	81	28	26	13
50	50	69	68	64	30
60	12	15	38	40	19
58	58	50	32	71	77
22	38	40	88	82	60
10	98	14	10	36	10
92	50	70	57	95	92
21	50	95	78	73	52
85	32	49	23	83	31
48	88	90	35	31	91
64	93	50	11	42	58
11	93	81	54	31	79
12	95	55	34	91	10
38	12	95	20	87	57
21	29	90	17	98	70
80	22	76	40	23	77
31	61	29	48	66	53
19	83	69	33	55	44
25	34	98	73	22	10
32	10	35	35	70	91
42	66	61	85	85	12
82	35	87	56	82	22
16	91	67	34	62	39
71	62	18	69	13	15
98	48	57	33	23	20
28	12	19	27	81	25
28	40	94	80	37	85
65	49	87	98	64	12
36	98	61	52	36	20
91	25	35	67	54	90
18	72	14	66	14	92
66	24	16	47	84	68
52	47	26	96	58	81
24	75	46	83	11	98
89	23	37	11	16	76
85	68	28	70	58	27
77	62	22	85	19	78
80	23	52	45	95	13
64	46	25	55	20	97
94	14	38	44	55	87
69	66	40	74	52	13
69	80	92	52	35	92
17	69	45	27	74	46
48	48	44	62	68	42
36	25	37	51	27	11
46	78	98	96	18	42
44	21	10	53	75	97
91	96	70	27	61	95
32	61	83	60	88	23
41	32	85	30	98	36
30	53	92	88	94	81
38	70	32	23	82	59
11	42	86	46	59	98
24	84	63	27	60	15
53	89	92	76	49	88
86	65	68	64	83	39
71	49	70	20	42	91
57	68	53	77	90	54
22	85	85	63	11	47
74	77	56	48	94	42
68	30	15	39	53	61
26	43	63	59	15	61
14	10	80	30	10	74
45	90	51	87	55	50
60	33	12	38	76	61
10	30	34	17	50	12
10	52	70	36	19	75
79	65	71	87	86	49
82	50	58	75	83	67
42	33	32	32	55	57
54	52	23	24	68	41
10	82	35	58	94	85
87	12	21	15	48	85
48	13	24	43	30	36
98	69	73	34	59	42
22	29	95	83	97	62
67	38	25	37	40	76
72	48	51	68	21	19
14	53	60	19	92	65
22	57	45	44	82	16
79	65	38	45	98	54
93	38	65	93	62	85
26	43	15	44	37	31
59	93	87	22	46	86
35	27	88	84	39	83
59	37	71	86	50	67
81	45	60	69	76	32
14	49	55	95	25	47
28	20	40	93	91	41
49	27	44	94	82	44
37	11	87	89	85	51
20	83	30	24	46	74
10	84	49	24	41	92
56	27	38	63	81	37
16	30	55	83	82	44
72	85	17	52	49	39
76	63	36	36	88	35
96	88	96	76	44	68
10	19	43	29	23	50
11	57	36	49	45	71
72	26	34	20	76	23
62	92	95	62	15	49
48	11	35	35	82	95
20	82	47	44	88	89
34	19	88	79	43	57
73	18	39	79	23	51
43	71	70	66	86	77
13	85	47	61	59	11
34	57	59	24	47	76
46	18	62	19	74	19
29	43	96	97	15	28
95	21	32	58	13	67
68	95	89	23	66	53
72	82	52	24	72	54
81	83	45	59	96	36
67	11	41	30	34	39
28	20	51	81	13	52
76	80	24	77	67	34
88	37	28	13	80	17
20	19	68	15	11	10
33	89	13	32	60	98
40	18	96	94	97	72
38	46	48	15	20	17
53	25	72	22	58	94
77	62	53	72	58	30
57	59	34	58	81	25
89	26	28	52	65	96
83	90	92	69	27	75
82	56	31	79	37	39
62	70	11	61	76	77
50	59	18	25	78	82
96	23	11	95	37	16
56	15	60	29	40	56
60	23	38	92	55	91
12	86	41	88	16	43
39	47	57	68	83	21
68	72	54	84	47	85
79	56	84	86	26	46
10	32	18	95	45	42
54	36	93	31	83	87
94	11	55	42	26	93
36	22	73	48	44	29
53	10	54	22	78	54
21	43	66	40	24	24
93	19	25	14	53	87
93	82	65	31	49	54
30	96	46	83	40	86
90	62	88	83	12	42
57	29	59	14	73	39
45	87	88	21	33	14
13	55	60	56	64	44
71	16	13	24	30	45
49	70	49	74	15	55
60	61	40	48	50	46
46	75	43	43	66	58
77	46	57	46	59	91
62	68	87	68	13	91
64	18	28	96	49	33
57	46	48	30	86	16
77	29	94	67	48	19
63	45	91	15	66	58
97	73	29	70	75	66
11	61	23	92	20	34
15	59	95	87	22	51
12	14	10	95	47	57
95	67	43	67	37	55
44	10	28	38	32	87
24	47	55	87	36	32
80	80	27	31	85	80
59	55	27	25	62	94
95	33	90	25	15	39
62	45	34	28	96	86
23	24	92	79	11	93
25	90	40	56	32	14
18	25	36	33	76	70
35	11	14	91	91	12
17	13	42	83	54	87
43	40	63	64	37	17
58	97	86	60	12	93
71	40	71	59	92	60
65	73	82	66	69	47
25	33	44	89	59	76
37	18	57	58	45	67
68	22	93	86	46	23
87	81	35	81	79	31
74	98	76	51	85	56
22	86	98	27	12	18
63	57	67	83	32	53
55	93	80	90	74	12
71	70	63	28	73	47
61	36	78	60	20	86
43	28	64	88	38	15
47	44	68	44	97	84
32	28	85	58	28	22
86	55	63	28	27	27
15	62	43	12	58	66
35	54	80	80	32	33
95	83	33	86	27	45
50	74	61	57	36	40
54	37	72	60	32	32
72	96	32	77	93	28
92	11	27	59	49	36
62	43	53	19	45	63
37	55	55	82	61	58
25	53	56	63	27	22
35	54	11	86	62	91
82	46	82	88	97	96
71	22	98	24	18	77
61	87	73	32	94	27
14	64	23	45	72	24
43	43	55	57	78	86
66	93	29	74	32	54
35	39	24	25	59	21
50	85	25	85	86	47
56	44	49	77	75	22
79	96	12	44	85	14
53	53	12	26	67	66
22	17	16	27	44	63
21	54	95	17	97	22
64	96	97	57	28	69
69	85	55	73	59	39
43	24	50	92	93	72
41	73	29	62	18	59
22	52	95	68	70	98
21	53	37	87	32	45
70	19	68	84	82	79
56	80	36	48	95	69
82	81	82	35	65	44
15	54	76	89	55	70
27	82	82	26	38	64
45	41	14	43	72	47
46	56	15	18	19	29
37	91	89	63	89	95
24	80	37	28	96	15
26	77	67	40	46	32
24	67	80	21	53	60
30	44	68	67	18	25
89	57	65	51	66	98
13	41	56	79	19	98
55	44	59	76	11	54
34	63	43	91	89	11
41	26	70	56	61	18
12	30	11	29	74	25
58	91	10	96	71	42
69	80	86	53	43	18
62	69	27	73	70	76
83	55	46	43	41	77
14	65	35	19	49	73
97	68	87	24	19	69
16	42	83	95	38	42
22	46	60	45	49	26
14	11	65	40	54	97
13	42	88	61	45	12
90	52	52	40	98	91
24	89	15	81	49	62
39	90	39	28	26	34
49	10	37	94	86	22
44	83	75	73	77	70
33	81	19	40	50	77
16	87	16	24	35	78
15	49	17	69	37	19
88	44	38	79	50	88
15	56	33	53	29	34
61	95	97	12	37	19
45	68	57	14	40	94
73	13	50	91	52	27
76	76	45	26	82	32
97	16	93	53	90	29
97	58	73	32	18	43
55	84	42	12	28	36
67	73	40	73	70	96
15	38	58	43	63	11
18	90	18	80	53	40
38	41	68	32	93	26
30	52	14	48	61	15
65	20	44	54	52	51
61	64	27	66	31	80
81	44	55	62	17	41
86	22	54	41	51	98
47	34	75	54	48	55
41	29	22	94	68	40
50	87	87	37	71	31
56	96	14	69	92	47
14	61	12	40	57	91
39	89	94	36	27	82
80	86	85	94	11	84
76	12	30	80	50	60
23	60	27	10	57	53
75	10	52	12	28	60
55	16	37	54	65	40
13	72	97	76	72	56
39	15	14	16	83	19
31	28	78	46	57	19
19	60	56	75	38	73
52	25	64	94	30	74
55	26	91	26	98	40
93	46	44	76	86	87
82	26	10	95	83	19
75	80	97	48	21	81
73	97	22	70	73	18
60	50	84	64	71	84
57	31	77	22	79	84
65	34	45	34	75	66
55	59	81	59	65	11
37	58	56	23	79	20
92	55	37	87	17	45
68	47	61	94	15	58
80	90	57	28	87	80
14	67	86	47	22	81
87	10	14	85	66	30
42	37	51	88	26	90
62	16	36	21	95	78
90	72	32	69	95	19
43	58	12	24	13	79
54	30	86	90	12	50
12	23	27	22	38	52
84	76	49	55	59	57
46	64	74	74	85	75
59	47	52	89	49	90
17	72	12	60	80	82
74	55	19	39	46	77
85	56	42	11	32	62
90	22	98	26	51	72
96	48	73	60	90	93
37	11	40	43	32	62
86	41	65	17	28	27
86	83	57	22	56	95
52	71	28	32	72	69
60	79	36	63	35	96
21	27	28	60	98	23
51	32	68	88	48	51
48	13	95	64	63	21
19	49	77	97	83	14
18	39	16	38	72	63
86	39	86	39	57	89
55	57	95	28	17	95
28	94	84	51	68	97
22	60	89	35	60	45
19	37	60	39	42	96
90	58	59	11	23	88
89	59	63	74	41	97
91	87	30	42	95	86
46	86	24	24	82	97
13	41	10	47	36	19
51	35	59	76	91	84
97	71	29	48	57	25
92	47	72	25	20	20
71	16	87	18	96	40
42	51	71	50	18	56
43	65	24	52	68	66
55	37	22	96	48	13
72	50	96	74	43	65
87	66	61	71	79	97
32	25	18	47	23	77
67	85	47	34	79	74
62	72	62	93	70	33
41	56	72	68	81	72
39	90	25	11	38	67
25	58	45	63	90	78
16	38	97	51	51	14
91	15	58	51	93	92
76	96	85	76	28	29
84	48	69	35	51	43
35	68	54	22	67	21
73	55	61	44	23	68
45	30	43	34	71	28
57	14	22	77	51	87
33	35	21	42	56	51
23	74	94	71	75	22
27	79	64	66	23	59
65	74	78	45	43	70
54	40	38	13	17	63
62	30	10	16	38	73
14	12	63	45	31	41
59	25	13	36	19	78
74	32	28	60	80	90
63	46	55	43	70	92
45	73	64	18	26	21
53	61	21	91	96	91
58	33	61	65	92	79
11	30	66	74	90	72
31	89	25	94	43	31
33	11	15	40	31	37
73	61	12	70	96	76
16	82	67	36	94	18
91	21	78	66	91	96
34	21	31	32	98	63
10	14	86	73	83	15
41	67	41	51	69	20
38	43	25	79	30	76
79	14	72	20	50	89
45	53	82	85	30	35
32	74	62	21	59	33
14	93	70	93	57	41
45	64	45	75	38	49
45	69	48	56	87	65
39	33	22	26	25	64
61	16	22	42	51	67
59	57	96	15	16	17
23	53	49	38	27	74
36	36	59	55	64	34
15	78	12	94	41	87
88	83	73	60	46	69
66	53	89	70	26	13
96	38	26	22	51	42
38	35	98	73	89	57
61	63	24	35	73	22
56	32	48	71	96	58
10	27	72	27	90	97
27	77	80	41	12	80
70	22	20	80	73	81
12	91	60	64	22	74
80	95	36	47	93	98
51	14	90	33	96	89
72	95	18	16	23	39
70	60	27	35	33	68
90	95	85	86	82	50
73	43	46	24	93	69
91	59	26	90	68	69
90	26	68	16	77	91
14	36	78	42	85	32
67	13	65	19	40	31
66	51	73	12	68	58
25	94	36	29	58	52
55	20	59	23	57	57
25	16	57	89	42	24
83	66	42	50	50	26
45	64	18	31	15	63
88	31	76	50	62	68
10	40	54	62	60	78
80	23	63	31	74	28
57	91	12	32	39	47
35	94	46	92	75	66
55	59	48	73	46	59
20	12	60	86	41	14
67	44	53	87	82	95
40	60	37	95	97	71
84	93	92	51	88	98
69	92	86	37	30	50
55	71	58	93	23	80
72	49	63	38	90	70
87	14	76	14	41	28
97	33	48	81	61	26
10	78	28	72	65	87
52	98	45	75	11	37
11	65	97	49	44	83
77	49	77	61	45	53
12	10	63	96	52	98
84	66	37	81	95	88
95	70	58	91	34	11
59	22	70	64	13	73
97	65	22	73	71	22
45	28	76	31	87	37
12	42	84	79	14	74
65	74	51	35	73	71
12	87	74	28	21	17
85	71	40	52	14	14
14	66	48	95	41	36
46	75	69	38	57	25
71	27	12	11	84	97
17	90	54	82	42	97
64	85	14	61	64	16
54	53	44	43	12	89
28	78	62	72	30	19
54	48	90	35	46	24
54	92	63	17	51	12
25	20	41	34	31	97
20	30	55	33	60	31
32	78	59	57	70	17
45	46	65	42	22	48
89	60	44	52	95	29
38	58	42	41	36	50
44	86	41	29	13	52
60	59	41	34	10	35
98	64	46	22	89	73
76	28	75	41	17	70
44	45	72	82	55	10
69	34	82	60	43	63
75	24	52	87	85	31
31	74	74	65	62	68
55	84	15	17	23	20
48	56	35	75	21	23
72	23	10	67	85	64
62	59	32	56	80	64
19	98	40	14	85	66
47	20	28	24	70	10
11	23	26	90	55	20
38	28	60	81	81	58
32	62	26	38	79	70
16	97	72	60	39	47
92	24	48	34	14	28
80	42	54	54	92	79
42	86	19	57	88	10
91	39	66	68	40	85
71	63	79	90	11	28
92	66	71	90	77	91
28	75	52	60	30	79
72	98	73	88	41	50
51	48	58	39	92	19
57	27	22	61	65	75
59	56	87	28	58	44
95	70	19	68	62	27
69	45	68	20	11	46
19	31	92	98	66	20
70	95	28	75	91	33
77	50	82	75	45	30
54	24	11	31	18	66
93	63	18	75	45	29
11	21	26	50	60	95
20	60	11	23	56	63
34	72	61	94	28	74
85	93	59	71	96	88
67	63	93	59	86	74
39	92	71	83	90	86
42	79	48	37	57	70
92	16	26	79	60	46
66	21	51	53	80	67
90	14	85	75	49	10
51	80	21	59	59	68
86	96	45	12	72	65
74	43	71	24	78	25
76	78	44	19	93	30
70	74	53	35	26	53
78	71	32	67	57	26
76	23	11	95	83	28
67	49	22	92	82	54
46	37	85	29	68	77
90	96	56	50	63	83
87	28	37	74	19	14
50	20	29	66	15	79
20	43	24	86	52	59
38	32	53	76	89	56
72	20	75	19	54	35
62	33	42	96	53	30
83	19	59	48	25	13
31	80	74	87	77	37
29	20	88	15	43	34
54	29	53	85	40	17
95	94	31	92	49	28
62	37	64	68	43	94
63	16	40	44	25	93
18	25	27	10	11	53
71	92	94	21	70	48
29	21	90	11	63	66
26	20	46	11	80	53
16	73	83	64	78	73
98	25	78	47	93	84
16	36	11	71	43	91
97	36	56	83	37	71
43	28	92	53	30	37
52	86	45	85	67	48
72	30	30	62	70	41
13	49	65	46	95	61
42	92	14	69	92	57
64	71	52	90	53	47
34	93	96	31	44	68
61	34	21	98	81	94
46	56	61	88	67	43
11	98	77	30	21	61
82	31	52	87	91	60
40	51	50	64	54	65
48	28	10	38	85	62
55	38	90	24	18	40
42	72	88	96	98	60
45	11	32	41	71	68
52	25	86	72	97	33
42	28	32	66	59	82
38	32	72	24	62	22
26	29	79	77	22	38
14	40	26	12	58	12
51	93	49	28	30	62
75	64	38	47	48	91
85	18	72	22	72	84
63	72	15	22	27	47
52	94	53	41	10	18
11	90	23	63	67	21
11	12	71	69	39	44
35	77	33	44	20	54
34	51	93	20	78	11
71	40	37	82	39	44
55	59	24	69	48	71
72	59	32	15	15	13
33	71	39	55	91	92
22	89	91	84	58	41
12	42	60	65	20	75
27	71	97	35	44	66
68	69	90	50	47	51
27	38	65	78	45	42
22	74	65	89	10	81
88	92	47	86	78	48
28	49	19	39	86	43
69	78	60	34	58	62
54	82	46	77	12	66
79	13	41	98	36	41
57	69	69	79	54	82
66	65	83	18	77	21
91	33	20	93	22	86
34	20	52	39	58	75
39	61	98	76	66	51
23	82	15	58	32	61
89	22	76	77	45	78
15	72	11	96	97	69
15	33	51	60	51	95
77	78	24	19	91	77
86	27	40	34	50	23
92	64	51	58	42	30
84	48	32	75	92	13
77	51	56	70	76	95
91	29	77	51	40	40
49	86	64	18	30	71
53	90	97	65	72	79
17	10	35	17	41	63
64	54	56	70	22	81
89	26	38	45	97	86
46	66	65	23	41	48
20	24	86	10	17	93
57	25	67	19	43	15
52	94	55	38	58	94
42	76	93	13	10	17
92	81	82	56	38	68
14	34	30	30	30	33
79	39	19	73	40	57
20	59	67	56	19	66
71	86	49	67	48	41
89	78	64	25	49	31
34	86	71	22	58	17
85	90	50	55	15	32
80	21	59	39	38	20
65	34	74	19	96	91
50	49	78	65	57	14
31	20	61	46	60	81
87	43	27	32	73	42
66	83	16	41	60	51
45	56	57	33	54	79
62	74	28	61	75	47
72	33	47	68	84	48
14	70	29	86	29	24
43	73	14	47	15	79
92	51	26	65	64	77
33	37	22	82	62	53
51	93	20	29	15	83
42	18	10	88	87	60
24	57	57	79	78	42
49	74	34	25	16	79
51	34	68	73	25	82
76	90	55	84	34	72
97	58	45	19	57	17
18	64	39	48	11	67
89	37	42	78	14	29
29	43	54	53	91	17
65	42	14	57	81	53
95	16	17	63	97	17
81	26	54	73	20	47
25	51	28	41	64	11
85	25	42	14	43	69
50	37	41	18	91	74
54	60	77	53	87	89
14	32	91	31	48	22
48	22	42	64	93	24
68	12	55	46	69	87
79	49	14	58	26	90
81	26	54	67	57	27
60	18	36	73	62	22
87	61	21	40	43	36
68	54	62	42	81	47
77	31	30	62	38	47
49	15	84	71	69	58
44	70	95	33	76	92
78	96	19	20	19	41
14	70	79	73	37	24
37	52	47	50	95	31
28	96	18	38	54	86
79	40	30	36	52	25
66	42	75	75	31	56
22	14	68	44	27	73
71	58	65	70	31	36
34	68	15	35	18	32
67	59	93	12	23	84
81	10	96	79	40	10
29	68	35	12	15	21
74	36	54	47	84	78
19	88	37	64	22	49
23	11	90	22	26	17
16	52	21	71	18	85
96	65	55	53	63	84
86	40	28	60	55	13
64	19	79	46	68	80
82	81	92	19	19	26
71	69	87	95	79	48
40	93	25	71	44	57
19	69	94	28	73	64
28	76	43	60	39	93
32	63	21	18	52	84
19	91	19	77	92	20
38	39	74	24	34	94
65	17	68	66	30	29
35	12	75	82	69	47
82	84	20	78	76	48
63	53	21	24	55	95
17	36	82	67	17	29
94	17	29	53	60	84
34	84	98	44	80	82
19	58	34	82	44	75
63	78	90	12	94	39
82	63	38	17	91	97
55	39	68	82	29	60
70	27	98	74	69	78
41	44	52	43	80	61
12	63	33	22	95	27
47	89	76	75	17	69
77	44	75	53	82	64
26	68	75	31	87	78
66	68	11	80	83	15
16	87	32	12	58	21
82	13	55	96	60	42
67	94	86	71	92	22
38	63	16	21	43	98
31	51	29	48	38	24
21	85	12	49	52	71
50	22	85	14	18	37
73	47	46	50	37	19
63	18	27	92	70	49
46	14	72	50	56	12
20	79	28	47	85	45
74	60	76	27	85	93
46	17	72	79	43	37
48	15	78	51	92	49
65	87	80	13	64	71
91	46	32	19	50	53
82	82	28	89	31	33
41	15	27	62	50	35
56	49	22	41	67	36
50	54	80	80	67	55
93	60	27	79	72	76
88	64	57	90	20	30
94	11	34	21	32	74
19	65	21	43	30	42
66	86	94	35	22	68
43	93	91	21	12	73
95	62	78	42	73	43
66	92	82	39	70	87
38	32	90	88	43	38
80	45	37	55	85	26
53	49	83	18	30	12
15	38	26	83	76	55
13	73	52	28	54	59
35	97	54	21	49	37
35	39	87	57	20	27
28	58	93	98	18	73
87	84	33	78	55	95
64	19	63	63	13	88
37	53	53	92	75	23
41	30	91	94	74	50
89	87	52	89	23	27
60	36	34	86	17	81
40	14	88	93	64	90
56	42	25	63	14	41
74	19	77	29	38	32
16	61	16	88	74	37
33	36	16	47	68	63
33	15	75	27	22	76
45	71	91	90	94	26
40	15	72	22	69	97
41	18	80	81	48	82
54	26	17	23	62	59
17	90	54	36	13	84
84	22	77	94	57	14
12	35	52	91	60	65
92	93	31	20	52	39
98	36	58	37	56	94
66	93	55	15	89	63
95	90	24	66	63	96
16	65	58	61	35	60
54	47	37	86	72	38
66	16	43	10	97	18
61	16	24	83	48	59
23	76	93	59	32	60
72	57	13	76	13	85
95	33	54	39	95	42
40	33	98	15	71	57
21	32	90	24	35	34
73	25	45	43	58	51
76	81	66	97	75	30
29	53	63	90	94	47
78	95	68	92	33	27
71	75	40	93	38	49
27	69	11	84	16	44
43	13	61	14	18	95
79	49	46	15	11	48
68	30	29	50	68	89
16	67	57	83	37	78
77	47	17	59	95	66
16	90	39	94	46	39
33	25	21	73	18	11
40	30	90	38	81	21
19	65	26	79	50	76
33	50	63	25	60	21
79	13	15	12	75	27
32	22	28	91	58	80
72	82	71	52	41	72
22	63	82	42	94	65
72	45	39	41	72	26
25	19	86	49	90	90
90	73	74	53	10	97
46	53	70	30	29	28
72	21	73	38	56	66
96	33	48	29	25	16
72	70	64	32	64	83
57	79	66	91	66	87
31	22	62	87	12	66
56	29	32	41	17	29
19	27	55	75	45	10
11	74	32	24	65	36
88	83	39	60	95	50
42	81	70	73	61	65
26	72	46	15	95	67
75	52	81	91	87	88
82	84	75	81	11	76
17	73	92	57	77	28
77	56	31	26	10	96
13	36	39	32	28	16
81	71	86	19	59	45
66	95	40	85	16	85
62	30	65	48	20	57
53	22	49	88	80	24
53	14	66	21	73	44
92	33	16	28	68	62
80	61	77	65	56	27
22	87	44	17	38	40
58	42	47	66	18	26
72	49	32	67	34	17
17	70	22	22	98	96
25	56	16	74	90	63
50	33	66	80	27	66
64	43	97	46	55	53
50	61	37	11	10	57
71	27	47	14	39	29
69	82	10	38	50	28
83	12	79	17	93	29
45	53	19	53	87	74
67	91	28	66	61	20
32	37	20	25	44	43
38	46	72	65	23	23
63	95	12	69	36	30
88	74	67	92	55	57
10	31	65	26	15	42
72	98	10	82	46	69
15	92	83	69	89	22
61	93	24	37	43	24
62	37	18	47	14	76
97	95	60	25	43	87
93	69	68	92	71	18
23	60	61	14	46	82
93	78	31	16	89	46
88	50	77	62	53	74
90	78	16	56	56	73
22	13	44	27	23	12
36	17	78	37	74	47
63	52	31	72	90	89
72	95	56	74	97	49
91	70	98	23	59	40
90	23	38	44	80	62
89	49	62	65	46	72
60	20	22	18	37	56
92	24	11	93	54	61
49	39	34	70	16	76
16	85	29	56	54	70
93	27	71	66	20	18
14	53	21	74	55	20
90	33	81	14	39	14
10	65	28	64	82	87
63	12	76	93	23	69
57	70	85	24	70	43
57	76	70	73	50	97
15	71	81	55	96	19
53	74	57	95	94	18
88	60	27	38	94	65
65	93	55	58	72	33
89	35	54	33	67	93
26	65	73	60	89	13
38	83	38	13	83	58
33	80	30	91	34	93
83	76	57	34	90	24
33	46	88	73	37	87
94	21	63	24	88	27
80	38	35	45	27	97
49	16	25	56	59	89
83	75	43	65	25	71
93	46	59	12	37	90
32	82	12	48	98	10
49	57	95	90	37	32
82	74	42	62	59	66
31	25	17	20	67	28
35	89	60	78	37	84
97	23	98	79	69	94
20	79	93	54	77	47
97	73	81	80	67	28
80	73	24	74	98	28
15	59	58	12	83	68
18	77	34	82	86	45
69	97	93	12	35	44
59	21	95	22	45	70
50	37	91	52	49	85
90	81	67	81	25	38
13	43	47	50	48	92
58	18	96	79	56	94
63	30	66	44	89	73
64	74	46	16	36	98
91	17	56	29	38	65
52	98	61	34	92	34
10	12	60	94	83	84
49	49	46	81	89	96
96	88	62	23	94	34
96	44	30	46	31	38
28	56	29	13	55	36
36	21	31	79	82	91
66	60	92	93	42	79
33	95	74	21	70	91
16	61	46	93	38	20
74	46	95	19	48	89
50	55	83	96	90	83
12	53	45	35	93	60
